author,title,season,performances
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1691-1692,7
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1692-1693,3
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1693-1694,7
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1694-1695,4
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1695-1696,5
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1696-1697,3
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1697-1698,6
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1698-1699,5
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1699-1700,4
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1700-1701,6
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1701-1702,10
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1702-1703,4
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1703-1704,8
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1704-1705,8
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1705-1706,8
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1706-1707,6
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1707-1708,11
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1708-1709,5
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1709-1710,3
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1710-1711,6
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1711-1712,2
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1712-1713,7
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1715-1716,6
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1716-1717,1
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1717-1718,8
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1718-1719,6
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1719-1720,5
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1720-1721,6
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1721-1722,4
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1723-1724,8
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1724-1725,8
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1725-1726,6
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1726-1727,10
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1727-1728,10
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1728-1729,9
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1730-1731,2
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1731-1732,2
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1732-1733,3
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1733-1734,3
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1736-1737,5
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1737-1738,2
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1738-1739,1
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1749-1750,4
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1751-1752,5
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1752-1753,1
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1754-1755,1
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1755-1756,1
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1756-1757,2
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1757-1758,2
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1758-1759,2
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1762-1763,4
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1763-1764,2
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1764-1765,3
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1765-1766,4
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1766-1767,2
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1768-1769,6
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1769-1770,3
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1770-1771,3
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1771-1772,1
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1772-1773,3
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1773-1774,2
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1774-1775,2
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1775-1776,2
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1776-1777,2
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1777-1778,4
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1781-1782,3
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1782-1783,2
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1783-1784,1
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1786-1787,2
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1787-1788,1
"Hauteroche (Noël Lebreton, sieur de)",Esprit follet ou la Dame invisible (L'),1791-1792,2
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1684-1685,19
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1685-1686,5
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1686-1687,4
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1687-1688,2
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1688-1689,3
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1689-1690,3
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1690-1691,1
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1691-1692,2
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1692-1693,2
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1693-1694,8
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1694-1695,7
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1695-1696,6
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1696-1697,2
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1697-1698,8
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1698-1699,6
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1699-1700,6
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1700-1701,8
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1701-1702,11
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1702-1703,6
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1703-1704,5
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1704-1705,9
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1705-1706,9
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1706-1707,7
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1707-1708,2
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1708-1709,8
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1709-1710,8
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1710-1711,4
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1711-1712,7
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1712-1713,5
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1713-1714,2
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1714-1715,6
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1715-1716,6
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1716-1717,7
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1717-1718,4
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1718-1719,3
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1719-1720,4
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1720-1721,4
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1721-1722,3
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1722-1723,9
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1723-1724,11
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1724-1725,5
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1725-1726,5
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1726-1727,4
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1727-1728,4
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1728-1729,1
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1729-1730,10
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1730-1731,3
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1732-1733,4
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1735-1736,5
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1736-1737,4
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1737-1738,5
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1738-1739,4
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1745-1746,4
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1757-1758,4
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1758-1759,1
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1759-1760,1
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1760-1761,5
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1761-1762,4
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1762-1763,7
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1763-1764,6
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1764-1765,9
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1765-1766,2
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1766-1767,8
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1767-1768,2
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1768-1769,6
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1769-1770,6
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1770-1771,5
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1771-1772,6
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1772-1773,4
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1773-1774,7
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1774-1775,6
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1775-1776,5
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1776-1777,6
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1777-1778,9
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1778-1779,9
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1779-1780,6
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1780-1781,10
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1781-1782,7
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1782-1783,4
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1783-1784,2
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1787-1788,3
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1788-1789,3
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1789-1790,1
"Hauteroche (Noël Lebreton, sieur de)",Cocher supposé (Le),1790-1791,3
"Hauteroche (Noël Lebreton, sieur de)","Feint polonais, ou la Veuve impertinente (Le)",1686-1687,1
"Hauteroche (Noël Lebreton, sieur de)",Nouvellistes (Les),1686-1687,8
"Hauteroche (Noël Lebreton, sieur de)",Nouvellistes (Les),1687-1688,1
"Hauteroche (Noël Lebreton, sieur de)",Bourgeoises de qualité (Les),1690-1691,9
"Hauteroche (Noël Lebreton, sieur de)",Bourgeoises de qualité (Les),1696-1697,1
"Hauteroche (Noël Lebreton, sieur de)",Bourgeoises de qualité (Les),1758-1759,1
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1680-1681,5
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1681-1682,4
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1682-1683,4
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1683-1684,4
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1684-1685,6
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1685-1686,5
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1686-1687,3
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1687-1688,6
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1689-1690,3
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1691-1692,3
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1692-1693,1
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1693-1694,7
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1694-1695,2
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1697-1698,4
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1698-1699,3
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1699-1700,2
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1700-1701,8
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1701-1702,7
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1702-1703,6
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1703-1704,6
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1704-1705,5
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1705-1706,4
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1706-1707,4
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1707-1708,3
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1708-1709,3
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1709-1710,3
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1710-1711,8
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1711-1712,5
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1712-1713,6
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1714-1715,1
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1715-1716,2
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1716-1717,7
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1717-1718,1
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1718-1719,3
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1719-1720,5
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1720-1721,5
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1721-1722,1
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1722-1723,4
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1726-1727,4
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1731-1732,5
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1732-1733,1
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1762-1763,7
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1763-1764,3
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1764-1765,2
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1766-1767,2
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1772-1773,1
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1776-1777,1
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1777-1778,2
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1778-1779,1
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1779-1780,2
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1780-1781,3
Molière (Jean-Baptiste Poquelin dit),Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.),1781-1782,1
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1680-1681,6
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1681-1682,7
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1682-1683,4
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1683-1684,2
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1684-1685,8
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1685-1686,8
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1686-1687,6
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1687-1688,3
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1688-1689,7
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1689-1690,5
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1690-1691,6
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1691-1692,8
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1692-1693,6
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1693-1694,12
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1694-1695,8
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1695-1696,9
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1696-1697,9
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1697-1698,9
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1698-1699,8
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1699-1700,9
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1700-1701,5
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1701-1702,12
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1702-1703,11
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1703-1704,3
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1704-1705,9
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1705-1706,7
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1706-1707,7
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1707-1708,4
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1708-1709,7
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1709-1710,8
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1710-1711,4
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1711-1712,3
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1712-1713,11
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1713-1714,15
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1714-1715,6
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1715-1716,7
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1716-1717,8
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1717-1718,8
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1718-1719,7
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1719-1720,2
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1720-1721,9
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1721-1722,6
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1722-1723,7
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1723-1724,4
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1724-1725,7
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1725-1726,7
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1726-1727,6
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1727-1728,2
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1728-1729,5
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1729-1730,5
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1730-1731,6
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1731-1732,9
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1732-1733,1
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1733-1734,7
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1734-1735,4
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1735-1736,2
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1736-1737,9
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1737-1738,3
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1738-1739,2
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1740-1741,10
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1741-1742,8
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1742-1743,2
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1743-1744,4
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1744-1745,5
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1745-1746,9
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1746-1747,7
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1747-1748,7
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1748-1749,3
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1749-1750,7
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1750-1751,6
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1751-1752,4
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1752-1753,3
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1753-1754,5
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1754-1755,6
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1755-1756,7
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1756-1757,7
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1757-1758,2
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1758-1759,5
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1759-1760,6
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1760-1761,3
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1761-1762,5
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1762-1763,5
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1764-1765,4
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1766-1767,2
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1767-1768,2
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1768-1769,1
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1769-1770,4
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1770-1771,2
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1771-1772,4
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1772-1773,1
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1773-1774,3
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1774-1775,2
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1776-1777,2
Molière (Jean-Baptiste Poquelin dit),Amphitryon,1777-1778,2
