author,title,season,performances
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1721-1722,8
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1722-1723,12
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1723-1724,10
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1724-1725,16
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1725-1726,13
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1726-1727,6
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1727-1728,5
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1728-1729,8
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1729-1730,14
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1730-1731,14
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1731-1732,10
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1732-1733,9
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1733-1734,4
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1734-1735,6
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1735-1736,5
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1736-1737,9
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1737-1738,8
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1738-1739,6
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1740-1741,9
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1741-1742,7
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1742-1743,5
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1743-1744,14
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1744-1745,12
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1745-1746,11
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1746-1747,15
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1747-1748,24
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1748-1749,14
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1749-1750,8
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1750-1751,11
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1751-1752,6
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1752-1753,8
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1753-1754,3
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1754-1755,6
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1755-1756,5
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1756-1757,7
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1757-1758,3
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1758-1759,5
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1759-1760,5
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1760-1761,9
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1761-1762,4
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1762-1763,4
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1763-1764,6
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1764-1765,6
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1765-1766,9
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1766-1767,5
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1767-1768,4
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1768-1769,4
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1769-1770,6
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1770-1771,4
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1771-1772,5
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1772-1773,1
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1773-1774,3
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1774-1775,6
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1775-1776,6
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1776-1777,6
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1777-1778,8
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1778-1779,8
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1779-1780,6
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1780-1781,11
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1781-1782,7
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1782-1783,10
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1783-1784,8
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1784-1785,9
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1785-1786,10
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1786-1787,8
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1787-1788,8
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1788-1789,7
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1789-1790,5
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1790-1791,1
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1791-1792,7
Molière (Jean-Baptiste Poquelin dit),Médecin malgré lui (Le) / Le Médecin forcé (titre alt.),1792-1793,3
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1680-1681,8
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1681-1682,5
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1682-1683,4
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1683-1684,4
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1684-1685,3
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1685-1686,5
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1686-1687,6
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1687-1688,3
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1688-1689,3
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1689-1690,2
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1690-1691,1
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1691-1692,5
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1692-1693,1
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1693-1694,9
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1694-1695,4
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1695-1696,2
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1696-1697,2
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1697-1698,5
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1698-1699,3
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1699-1700,4
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1700-1701,1
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1702-1703,1
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1704-1705,1
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1725-1726,12
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1726-1727,2
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1727-1728,2
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1728-1729,3
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1729-1730,4
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1730-1731,4
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1731-1732,2
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1732-1733,7
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1733-1734,5
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1734-1735,2
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1735-1736,5
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1736-1737,1
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1738-1739,4
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1740-1741,3
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1741-1742,4
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1742-1743,9
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1743-1744,9
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1744-1745,2
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1746-1747,3
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1747-1748,6
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1748-1749,9
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1749-1750,6
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1751-1752,5
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1752-1753,3
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1753-1754,1
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1755-1756,7
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1756-1757,5
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1757-1758,3
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1758-1759,5
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1759-1760,7
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1760-1761,4
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1761-1762,4
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1762-1763,2
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1763-1764,4
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1764-1765,3
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1765-1766,6
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1766-1767,3
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1767-1768,1
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1768-1769,4
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1769-1770,6
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1770-1771,4
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1771-1772,6
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1772-1773,3
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1773-1774,4
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1774-1775,4
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1775-1776,5
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1776-1777,5
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1777-1778,5
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1778-1779,4
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1779-1780,8
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1780-1781,7
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1781-1782,6
Molière (Jean-Baptiste Poquelin dit),Précieuses ridicules (Les),1782-1783,5
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1680-1681,12
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1681-1682,10
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1682-1683,8
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1683-1684,4
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1684-1685,8
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1685-1686,7
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1686-1687,4
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1687-1688,3
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1689-1690,2
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1691-1692,1
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1692-1693,5
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1693-1694,5
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1694-1695,6
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1695-1696,5
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1696-1697,7
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1697-1698,10
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1698-1699,8
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1699-1700,7
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1700-1701,11
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1701-1702,14
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1702-1703,10
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1703-1704,11
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1704-1705,7
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1705-1706,6
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1706-1707,6
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1707-1708,8
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1708-1709,5
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1709-1710,8
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1710-1711,7
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1711-1712,5
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1712-1713,4
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1713-1714,12
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1714-1715,10
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1715-1716,8
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1716-1717,9
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1717-1718,13
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1719-1720,2
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1720-1721,2
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1722-1723,6
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1723-1724,5
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1724-1725,10
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1725-1726,13
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1726-1727,13
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1727-1728,10
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1728-1729,10
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1729-1730,6
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1730-1731,7
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1731-1732,7
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1732-1733,4
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1733-1734,1
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1734-1735,7
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1735-1736,3
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1736-1737,2
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1737-1738,5
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1738-1739,3
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1740-1741,3
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1741-1742,2
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1744-1745,10
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1745-1746,7
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1752-1753,2
Molière (Jean-Baptiste Poquelin dit),Sganarelle ou le Cocu imaginaire,1753-1754,3
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1680-1681,7
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1681-1682,2
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1682-1683,3
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1683-1684,2
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1684-1685,2
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1685-1686,1
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1686-1687,1
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1694-1695,11
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1695-1696,1
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1698-1699,6
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1699-1700,1
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1700-1701,3
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1701-1702,7
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1702-1703,3
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1703-1704,3
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1704-1705,5
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1705-1706,1
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1709-1710,5
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1715-1716,3
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1716-1717,9
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1717-1718,6
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1718-1719,6
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1719-1720,2
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1720-1721,2
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1722-1723,6
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1723-1724,4
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1724-1725,2
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1725-1726,2
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1726-1727,4
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1727-1728,3
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1729-1730,2
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1738-1739,2
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1742-1743,2
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1746-1747,3
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1750-1751,4
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1751-1752,1
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1752-1753,2
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1753-1754,5
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1755-1756,5
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1756-1757,7
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1758-1759,1
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1759-1760,4
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1760-1761,1
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1761-1762,3
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1762-1763,2
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1763-1764,2
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1769-1770,2
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1770-1771,3
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1771-1772,1
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1777-1778,4
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1778-1779,1
Molière (Jean-Baptiste Poquelin dit),Sicilien ou l'Amour peintre (Le),1781-1782,3
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1680-1681,7
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1681-1682,8
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1682-1683,6
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1683-1684,5
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1684-1685,8
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1685-1686,9
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1686-1687,6
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1687-1688,6
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1688-1689,8
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1689-1690,8
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1690-1691,6
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1691-1692,9
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1692-1693,9
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1693-1694,11
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1694-1695,12
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1695-1696,8
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1696-1697,7
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1697-1698,10
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1698-1699,11
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1699-1700,10
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1700-1701,11
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1701-1702,10
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1702-1703,11
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1703-1704,10
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1704-1705,9
Molière (Jean-Baptiste Poquelin dit),Tartuffe ou l'Imposteur,1705-1706,11
